subj_idx,difficulty,rt,response,ams,pams,slps,ams_quantile,pams_quantile,slps_quantile,ams_bin,pam_bin,slp_bin
sub6,e23,908,2.0,-0.2832881806000515,-1.9261987058550845,-1.7382554769936067,2nd,1st,1st,-0.25836725912750735,-1.2052290674883073,-1.2244196589354561
sub6,e5,1055,1.0,-0.49181320695691805,0.20688748154412953,-1.4654153252189699,2nd,3rd,1st,-0.25836725912750735,0.29707047759082333,-1.2244196589354561
sub6,e8,988,2.0,-3.5942377717055645,-3.3522171474050673,-1.5251226747137452,1st,1st,1st,-1.1614811266501344,-1.2052290674883073,-1.2244196589354561
sub6,e22,829,2.0,0.9790807243816992,-0.11841914735857524,-1.6805610666864972,4th,2nd,1st,1.1507461321798549,-0.3166905398562352,-1.2244196589354561
sub6,e23,1516,2.0,-0.3233221232681291,-0.5059147131706514,-1.7815581736057584,2nd,2nd,1st,-0.25836725912750735,-0.3166905398562352,-1.2244196589354561
sub6,e2,1252,2.0,-0.24893932117695555,-0.8476340202000328,-1.5158825070058,2nd,1st,1st,-0.25836725912750735,-1.2052290674883073,-1.2244196589354561
sub6,e3,1015,2.0,-0.926098775367822,0.00971640002904418,-1.2701952362285323,1st,3rd,1st,-1.1614811266501344,0.29707047759082333,-1.2244196589354561
sub6,e15,620,2.0,0.19949833624244176,-0.12215702177777499,-0.9365055621688663,3rd,2nd,1st,0.2731187051440223,-0.3166905398562352,-1.2244196589354561
sub6,e20,993,1.0,0.4326314801954692,-0.1421691564819399,-0.9090761273322531,3rd,2nd,1st,0.2731187051440223,-0.3166905398562352,-1.2244196589354561
sub6,e13,803,1.0,-0.20722208134494285,-0.6234326621883461,-0.7985635871480046,2nd,1st,1st,-0.25836725912750735,-1.2052290674883073,-1.2244196589354561
sub6,e1,1144,2.0,1.6040005879316432,0.7262933763158204,-1.0452239591973818,4th,4th,1st,1.1507461321798549,1.2292178132477019,-1.2244196589354561
sub6,e26,1391,1.0,0.5183201490707596,-1.5763450078859673,-0.9051860070507676,3rd,1st,1st,0.2731187051440223,-1.2052290674883073,-1.2244196589354561
sub6,e18,1198,2.0,-0.42319688021471435,1.5344285407982334,-0.7674535339819702,2nd,4th,1st,-0.25836725912750735,1.2292178132477019,-1.2244196589354561
sub6,e14,608,1.0,0.583383025244901,-0.9551210648255369,-0.9728156195978376,4th,1st,1st,1.1507461321798549,-1.2052290674883073,-1.2244196589354561
sub6,e4,1320,2.0,-0.23330726772362034,-1.046150995368699,-1.1137181147858726,2nd,1st,1st,-0.25836725912750735,-1.2052290674883073,-1.2244196589354561
sub6,e25,1627,2.0,-0.7513458734704273,-0.17590146116279168,-0.769584188799088,1st,2nd,1st,-1.1614811266501344,-0.3166905398562352,-1.2244196589354561
sub6,e12,1645,1.0,0.18409761861701682,-0.46290814077673403,-0.6599159771544508,3rd,2nd,2nd,0.2731187051440223,-0.3166905398562352,-0.4306492687224755
sub6,e16,648,2.0,0.15618255830439248,0.5295304520286953,-0.6185914500670296,3rd,3rd,2nd,0.2731187051440223,0.29707047759082333,-0.4306492687224755
sub6,e17,723,2.0,0.0005421650315439476,-0.48484463749460965,0.0037834389411579555,3rd,2nd,3rd,0.2731187051440223,-0.3166905398562352,0.3289473062699642
sub6,e24,1325,2.0,-0.927623588818292,-0.4588545051613977,-0.13395362225862964,1st,2nd,2nd,-1.1614811266501344,-0.3166905398562352,-0.4306492687224755
sub6,e18,1238,2.0,0.8253738681931897,-0.3692112599665184,-0.12834638255891048,4th,2nd,2nd,1.1507461321798549,-0.3166905398562352,-0.4306492687224755
sub6,e21,1047,1.0,0.5958551860478802,-0.21321850120871041,-0.08965725367160376,4th,2nd,2nd,1.1507461321798549,-0.3166905398562352,-0.4306492687224755
sub6,e26,1378,1.0,-0.276298595495273,0.228610288410318,0.0686073425731859,2nd,3rd,3rd,-0.25836725912750735,0.29707047759082333,0.3289473062699642
sub6,e24,1384,1.0,0.7411278542821326,1.146657132463964,0.09120785038120076,4th,4th,3rd,1.1507461321798549,1.2292178132477019,0.3289473062699642
sub6,e17,1097,2.0,0.906453157939775,2.4963535042810747,0.25530566272445915,4th,4th,3rd,1.1507461321798549,1.2292178132477019,0.3289473062699642
sub6,e24,1804,2.0,0.2218618781346731,-0.2790934118536636,0.03103433193933348,3rd,2nd,3rd,0.2731187051440223,-0.3166905398562352,0.3289473062699642
sub6,e20,1682,1.0,0.4827747973850588,0.8435101091437752,0.29553724709670026,3rd,4th,3rd,0.2731187051440223,1.2292178132477019,0.3289473062699642
sub6,e17,724,2.0,0.46693312015907323,1.2973872259778034,0.4338404965561571,3rd,4th,3rd,0.2731187051440223,1.2292178132477019,0.3289473062699642
sub6,e19,1678,2.0,0.39525123477387536,-0.5929857028179861,0.872689187707939,3rd,1st,4th,0.2731187051440223,-1.2052290674883073,1.3309590817742905
sub6,e21,875,1.0,-0.7205586426259873,0.8351948507291216,0.8081049437484655,1st,4th,4th,-1.1614811266501344,1.2292178132477019,1.3309590817742905
sub6,e5,1613,2.0,0.025850824539286037,-0.49414222847784456,0.8699312171859598,3rd,2nd,4th,0.2731187051440223,-0.3166905398562352,1.3309590817742905
sub6,e24,1426,2.0,-0.7705823015360561,0.14733522751239927,0.972768220255041,1st,3rd,4th,-1.1614811266501344,0.29707047759082333,1.3309590817742905
sub6,e15,636,2.0,0.39469202432739003,-2.1224997781329256,1.267845899929064,3rd,1st,4th,0.2731187051440223,-1.2052290674883073,1.3309590817742905
sub6,e25,1514,2.0,-1.937232500699792,-1.5995544489632272,1.45124089381512,1st,1st,4th,-1.1614811266501344,-1.2052290674883073,1.3309590817742905
sub6,e12,1508,2.0,1.9371251196942076,2.101780415246262,1.005127753328641,4th,4th,4th,1.1507461321798549,1.2292178132477019,1.3309590817742905
sub6,e11,1528,2.0,-0.006080864176196628,0.4831099680012245,1.1136695284096145,3rd,3rd,4th,0.2731187051440223,0.29707047759082333,1.3309590817742905
sub6,e26,1601,1.0,0.7380185264677372,1.0869859553843382,0.8492798661897726,4th,4th,4th,1.1507461321798549,1.2292178132477019,1.3309590817742905
sub6,e6,972,1.0,-0.8269893329516755,-0.9382512922522414,0.9539643986989375,1st,1st,4th,-1.1614811266501344,-1.2052290674883073,1.3309590817742905
sub6,e22,859,2.0,1.634563418732467,0.5978960828879782,0.953200619690183,4th,3rd,4th,1.1507461321798549,0.29707047759082333,1.3309590817742905
sub6,e12,1728,1.0,-0.835959814470569,0.31056467158937284,1.084975117112911,1st,3rd,4th,-1.1614811266501344,0.29707047759082333,1.3309590817742905
sub6,e27,948,1.0,0.09049837020424613,0.026516330941668362,1.3160177780948852,3rd,3rd,4th,0.2731187051440223,0.29707047759082333,1.3309590817742905
sub6,e23,1370,2.0,0.694121929781403,0.6689722109304924,1.247760941706649,4th,4th,4th,1.1507461321798549,1.2292178132477019,1.3309590817742905
sub6,e18,1095,1.0,-0.9144360813508999,-0.19502859309888906,1.2124570460210329,1st,2nd,4th,-1.1614811266501344,-0.3166905398562352,1.3309590817742905
sub6,e28,957,1.0,-0.5338282906072019,0.6797061693515908,1.3231172998744372,2nd,4th,4th,-0.25836725912750735,1.2292178132477019,1.3309590817742905
sub6,e2,1296,2.0,-0.8133732244478326,0.6527540802737367,1.6829405604870769,1st,3rd,4th,-1.1614811266501344,0.29707047759082333,1.3309590817742905
sub6,e28,802,1.0,1.2023965115174438,1.7765002492847102,1.8577453100731134,4th,4th,4th,1.1507461321798549,1.2292178132477019,1.3309590817742905
sub6,e27,1033,1.0,-1.4031383959571382,-0.502450374576595,1.9549015478764913,1st,2nd,4th,-1.1614811266501344,-0.3166905398562352,1.3309590817742905
sub6,e13,1080,1.0,-1.7216107619997232,-1.8406206297607899,2.087016360424082,1st,1st,4th,-1.1614811266501344,-1.2052290674883073,1.3309590817742905
sub6,e5,1339,1.0,-0.9399934461793081,-0.390560830435082,1.9325992148705486,1st,2nd,4th,-1.1614811266501344,-0.3166905398562352,1.3309590817742905
sub6,e5,703,1.0,0.8232457237920613,-0.25729115208909675,1.9090071153017143,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e1,763,2.0,-0.9930720119599002,0.12400490910224335,1.9809582461127377,1st,3rd,4th,-1.1614811266501344,0.29707047759082333,1.3309590817742905
sub6,e10,1224,2.0,-0.47552639737106134,-0.479354826666164,1.9313211511659518,2nd,2nd,4th,-0.25836725912750735,-0.3166905398562352,1.3309590817742905
sub6,e10,654,2.0,0.5629672839185689,-0.26331272066241584,1.7790917994201054,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e8,602,2.0,-0.2820558400202224,0.31471057508669703,1.8682576518234018,2nd,3rd,4th,-0.25836725912750735,0.29707047759082333,1.3309590817742905
sub6,e14,712,1.0,0.27837834189553967,0.6693684502236962,2.0717228502647353,3rd,4th,4th,0.2731187051440223,1.2292178132477019,1.3309590817742905
sub6,e1,644,2.0,1.3486570854555313,-0.3003760881077858,1.8550417240471935,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e26,1266,1.0,-0.2545998671473035,0.3862471454902982,1.6148909671095675,2nd,3rd,4th,-0.25836725912750735,0.29707047759082333,1.3309590817742905
sub6,e22,651,2.0,0.414785749292628,0.851190000671073,1.462169384180697,3rd,4th,4th,0.2731187051440223,1.2292178132477019,1.3309590817742905
sub6,e23,1206,2.0,-2.3233457853776978,-1.250905503621962,1.1887152254538609,1st,1st,4th,-1.1614811266501344,-1.2052290674883073,1.3309590817742905
sub6,e12,989,1.0,1.0893542382553334,-0.15474462804771397,1.433125616044579,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e8,620,2.0,-0.38051710860052074,-1.105386070546731,1.3545094855913957,2nd,1st,4th,-0.25836725912750735,-1.2052290674883073,1.3309590817742905
sub6,e1,1067,2.0,-0.912950017635151,0.18442640347220174,1.768856275124127,1st,3rd,4th,-1.1614811266501344,0.29707047759082333,1.3309590817742905
sub6,e21,1098,1.0,-0.28138055251692917,0.32709113075177154,1.635835467846011,2nd,3rd,4th,-0.25836725912750735,0.29707047759082333,1.3309590817742905
sub6,e21,1074,1.0,-0.5481049878243826,-0.8253983576897947,1.6171182045528687,1st,1st,4th,-1.1614811266501344,-1.2052290674883073,1.3309590817742905
sub6,e19,1372,2.0,0.5837918918493635,-0.4703412157197142,1.990357659807926,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e19,854,2.0,1.4340942218040893,-0.41105711522001126,2.213600979681982,4th,2nd,4th,1.1507461321798549,-0.3166905398562352,1.3309590817742905
sub6,e10,794,2.0,0.811128844022716,0.3513005570375346,2.0392498976148725,4th,3rd,4th,1.1507461321798549,0.29707047759082333,1.3309590817742905
sub6,e11,909,2.0,0.5355133169636997,0.2408628223891343,2.118824543188307,3rd,3rd,4th,0.2731187051440223,0.29707047759082333,1.3309590817742905
sub6,e20,1232,1.0,-0.013091034035200481,0.45074124165133456,1.9281981837657352,2nd,3rd,4th,-0.25836725912750735,0.29707047759082333,1.3309590817742905
sub7,e20,824,1.0,-0.23012889952917148,0.06640754657791523,1.8098766649449263,2nd,3rd,4th,-0.3194343609733255,0.228624466900347,1.2664090265951538
sub7,e26,764,2.0,0.9998936345649803,0.20099836819783531,1.5298114237588747,4th,3rd,4th,1.0746631197037244,0.228624466900347,1.2664090265951538
sub7,e6,756,1.0,1.0871313158025047,0.3859472236066353,1.4782365270591071,4th,3rd,4th,1.0746631197037244,0.228624466900347,1.2664090265951538
sub7,e15,828,1.0,-1.3794552621583678,-0.5849604728815819,1.6177143279704846,1st,2nd,4th,-0.9789450751180535,-0.3833439259400104,1.2664090265951538
sub7,e5,782,1.0,0.1681731686042194,1.8403619307011878,1.6861704116598972,3rd,4th,4th,0.2222437310863367,1.2282807382321046,1.2664090265951538
sub7,e13,446,1.0,-1.4416230252743414,-1.4943017936650695,1.634557435886098,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e3,732,2.0,0.7228261439790099,-0.32866293957717063,1.4046420031802092,4th,2nd,4th,1.0746631197037244,-0.3833439259400104,1.2664090265951538
sub7,e20,847,2.0,0.8803313413332363,0.4625386172953432,1.4264340817847718,4th,3rd,4th,1.0746631197037244,0.228624466900347,1.2664090265951538
sub7,e12,737,1.0,-0.12934967219114732,-0.6496287643578058,1.7816056868516577,2nd,2nd,4th,-0.3194343609733255,-0.3833439259400104,1.2664090265951538
sub7,e16,581,2.0,0.3533507550174805,-0.9790426805110343,1.9049114002230882,3rd,1st,4th,0.2222437310863367,-1.0759055134203148,1.2664090265951538
sub7,e20,780,1.0,0.11148147261093837,1.4295345860048252,2.2705016033959047,3rd,4th,4th,0.2222437310863367,1.2282807382321046,1.2664090265951538
sub7,e24,1049,2.0,0.5080853866855397,-0.008079674225813082,2.0572885278602158,3rd,3rd,4th,0.2222437310863367,0.228624466900347,1.2664090265951538
sub7,e28,710,1.0,-0.4533164850330089,-0.6556391916561922,1.823966174904696,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e2,700,2.0,1.0866378478779717,-0.3415615491295223,1.8360316648282653,4th,2nd,4th,1.0746631197037244,-0.3833439259400104,1.2664090265951538
sub7,e5,775,1.0,0.5546842534702304,1.4386295907496682,1.7789672255091158,4th,4th,4th,1.0746631197037244,1.2282807382321046,1.2664090265951538
sub7,e1,554,2.0,-0.7388534486268655,0.4350054771659211,1.6465052424078872,1st,3rd,4th,-0.9789450751180535,0.228624466900347,1.2664090265951538
sub7,e28,545,1.0,-0.6727917321995556,-0.9147458576975013,1.4236983800341028,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e17,732,2.0,0.32553751527007796,0.14351401275122305,1.4279478247741348,3rd,3rd,4th,0.2222437310863367,0.228624466900347,1.2664090265951538
sub7,e4,614,1.0,0.5705960496294639,-0.7798249537386903,1.202673366853063,4th,1st,4th,1.0746631197037244,-1.0759055134203148,1.2664090265951538
sub7,e2,765,2.0,0.31570943371477345,-0.9372437417845683,1.3396946098869709,3rd,1st,4th,0.2222437310863367,-1.0759055134203148,1.2664090265951538
sub7,e9,523,2.0,-0.5165026847942628,-2.0605610887915597,1.3983268470606678,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e17,646,2.0,0.9241217512221488,-0.8788260335135137,1.3877348504119442,4th,1st,4th,1.0746631197037244,-1.0759055134203148,1.2664090265951538
sub7,e7,546,1.0,0.16304047853048703,0.6265824819636051,1.3410730842953316,3rd,4th,4th,0.2222437310863367,1.2282807382321046,1.2664090265951538
sub7,e15,461,2.0,-0.6393934921620704,-1.367887453664812,1.2682697280145454,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e20,599,1.0,0.15420232895687797,-0.21264401470854252,0.8743281133732642,3rd,2nd,4th,0.2222437310863367,-0.3833439259400104,1.2664090265951538
sub7,e10,544,2.0,-0.04028278644904727,-0.9725272152311505,0.7003109109212804,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e21,584,1.0,0.4893131970664065,-0.16832492733212914,0.5765787754611575,3rd,2nd,3rd,0.2222437310863367,-0.3833439259400104,0.3522411421554359
sub7,e22,807,2.0,0.41912055835594086,-0.27489298268560747,0.5530378847987919,3rd,2nd,3rd,0.2222437310863367,-0.3833439259400104,0.3522411421554359
sub7,e24,546,1.0,0.31603559378994994,0.7958373745204298,0.42194748872640897,3rd,4th,3rd,0.2222437310863367,1.2282807382321046,0.3522411421554359
sub7,e13,783,1.0,1.6965667856206115,1.4598716255656996,0.19981285508862034,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e6,546,1.0,-0.723411134397611,-0.24672291567506124,-0.09666492497068961,1st,2nd,2nd,-0.9789450751180535,-0.3833439259400104,-0.3478428864838411
sub7,e19,668,1.0,0.943274670513516,0.07064354724637675,-0.12822148175304376,4th,3rd,2nd,1.0746631197037244,0.228624466900347,-0.3478428864838411
sub7,e27,547,1.0,-0.25192319195429175,-1.3114929940922353,-0.24581336391874226,2nd,1st,2nd,-0.3194343609733255,-1.0759055134203148,-0.3478428864838411
sub7,e21,384,1.0,-0.26739496952592384,1.9325629782110207,-0.19363327645536058,2nd,4th,2nd,-0.3194343609733255,1.2282807382321046,-0.3478428864838411
sub7,e26,399,1.0,-0.9808056281914574,-1.5273941805460935,-0.4229218215845367,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e6,396,1.0,-0.9923772883255515,1.0708651480748477,-0.29111419906146035,1st,4th,2nd,-0.9789450751180535,1.2282807382321046,-0.3478428864838411
sub7,e21,397,1.0,0.011567494789043602,-1.005881519447336,-0.44059123488332824,3rd,1st,2nd,0.2222437310863367,-1.0759055134203148,-0.3478428864838411
sub7,e17,463,2.0,-1.2372036407383398,-1.5247012758022163,-0.4601913462840438,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e22,459,2.0,1.0764223001794957,-0.4749146219935718,-0.3669761942207582,4th,2nd,2nd,1.0746631197037244,-0.3833439259400104,-0.3478428864838411
sub7,e14,426,1.0,0.27799920145749013,-0.5363132018417005,-0.3165302113940095,3rd,2nd,2nd,0.2222437310863367,-0.3833439259400104,-0.3478428864838411
sub7,e9,493,2.0,0.5548479874104586,-0.6369421756939695,-0.39888372285855656,4th,2nd,2nd,1.0746631197037244,-0.3833439259400104,-0.3478428864838411
sub7,e17,511,2.0,-0.3469739460765569,-0.39398140924005065,-0.09252960222267109,2nd,2nd,2nd,-0.3194343609733255,-0.3833439259400104,-0.3478428864838411
sub7,e5,459,1.0,-0.9449806294678676,0.03255487804497522,-0.006509519084273881,1st,3rd,3rd,-0.9789450751180535,0.228624466900347,0.3522411421554359
sub7,e12,397,1.0,-0.20621735039330757,-0.6427548896728572,0.1476255143671322,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e7,413,1.0,-0.4724174616902601,-0.8787381235844215,0.01864860281781768,2nd,1st,3rd,-0.3194343609733255,-1.0759055134203148,0.3522411421554359
sub7,e18,600,2.0,-0.10726860503023462,0.21925425011936986,0.3704699001345817,2nd,3rd,3rd,-0.3194343609733255,0.228624466900347,0.3522411421554359
sub7,e8,479,2.0,0.23029254183849324,0.4927339255013947,0.49198595918287136,3rd,3rd,3rd,0.2222437310863367,0.228624466900347,0.3522411421554359
sub7,e20,389,1.0,-1.3571944319675184,-1.122512068885438,0.4005056081080138,1st,1st,3rd,-0.9789450751180535,-1.0759055134203148,0.3522411421554359
sub7,e17,610,2.0,-0.4566842685795956,-0.8638802412923662,0.6848479463789295,2nd,1st,4th,-0.3194343609733255,-1.0759055134203148,1.2664090265951538
sub7,e14,347,1.0,-1.4847741509152261,-1.7636632357556519,0.8641690439518255,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e5,578,1.0,-1.1643511743205788,1.170102830870188,0.8331871689537069,1st,4th,4th,-0.9789450751180535,1.2282807382321046,1.2664090265951538
sub7,e1,526,2.0,-0.6936936005612023,-1.677453014654772,0.7272051030018686,1st,1st,4th,-0.9789450751180535,-1.0759055134203148,1.2664090265951538
sub7,e23,510,1.0,1.8238430472475604,-0.9567365562583717,0.9294371687037506,4th,1st,4th,1.0746631197037244,-1.0759055134203148,1.2664090265951538
sub7,e4,709,1.0,-0.8586625743666135,0.5411332626942896,1.0054953541624685,1st,4th,4th,-0.9789450751180535,1.2282807382321046,1.2664090265951538
sub7,e10,383,1.0,0.44974100406438755,0.5769884147458426,0.787196985211896,3rd,4th,4th,0.2222437310863367,1.2282807382321046,1.2664090265951538
sub7,e14,763,1.0,-0.21326978281240522,0.36523639329932994,0.7268678075568716,2nd,3rd,4th,-0.3194343609733255,0.228624466900347,1.2664090265951538
sub7,e28,499,1.0,1.4616993793747652,-0.34871245291925645,0.5988458872261947,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e7,469,1.0,0.661923804495626,-1.2361325794707019,0.768948237796104,4th,1st,4th,1.0746631197037244,-1.0759055134203148,1.2664090265951538
sub7,e27,386,1.0,-1.3117644869409497,-0.3274906791573361,0.601421213307861,1st,2nd,3rd,-0.9789450751180535,-0.3833439259400104,0.3522411421554359
sub7,e11,279,1.0,-0.4182510408436711,0.16903564311043764,0.2730831482556789,2nd,3rd,3rd,-0.3194343609733255,0.228624466900347,0.3522411421554359
sub7,e4,699,1.0,-1.7943409291493808,0.7466212575821951,0.3270413262932225,1st,4th,3rd,-0.9789450751180535,1.2282807382321046,0.3522411421554359
sub7,e7,448,1.0,0.8139612207710941,-0.5818632202733119,0.12027974304644963,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e16,804,2.0,0.567668084156993,0.8389840094291022,0.14378127411096228,4th,4th,3rd,1.0746631197037244,1.2282807382321046,0.3522411421554359
sub7,e14,399,1.0,-1.0216328423504786,-0.5669250619564382,0.05396463965557985,1st,2nd,3rd,-0.9789450751180535,-0.3833439259400104,0.3522411421554359
sub7,e15,655,2.0,-1.2616017631548955,0.32113182343421315,-0.1325182966858535,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e25,391,1.0,0.3371999825109716,-0.8979694648338468,-0.035534222616385606,3rd,1st,2nd,0.2222437310863367,-1.0759055134203148,-0.3478428864838411
sub7,e15,703,2.0,-0.748394140447246,0.9560571812791662,0.15387357412714506,1st,4th,3rd,-0.9789450751180535,1.2282807382321046,0.3522411421554359
sub7,e9,547,2.0,-0.35158864109193666,-0.8861136754125077,0.33871037885629435,2nd,1st,3rd,-0.3194343609733255,-1.0759055134203148,0.3522411421554359
sub7,e18,514,2.0,-0.028609491099714526,-0.33154884346459734,0.10749191257154819,2nd,2nd,3rd,-0.3194343609733255,-0.3833439259400104,0.3522411421554359
sub7,e19,476,2.0,0.540587583476689,-0.29611926957332485,0.0057965260119273,4th,2nd,3rd,1.0746631197037244,-0.3833439259400104,0.3522411421554359
sub7,e25,343,2.0,-0.821557229222708,0.3072751829014644,-0.21521021415429245,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e6,746,1.0,-1.6367536331060837,-1.2871556991649615,-0.21558752876403162,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e3,328,1.0,-0.32698749803125765,-1.1039682111284608,-0.2763378395902306,2nd,1st,2nd,-0.3194343609733255,-1.0759055134203148,-0.3478428864838411
sub7,e11,953,2.0,0.04409659455302816,1.3041177008192228,-0.7205347619145154,3rd,4th,1st,0.2222437310863367,1.2282807382321046,-1.2707406420293
sub7,e9,467,2.0,0.7633667264597787,1.866360992155374,-0.7535024455496157,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e14,404,1.0,-1.0463858387101004,-0.9362547910912625,-0.5555394749709427,1st,1st,2nd,-0.9789450751180535,-1.0759055134203148,-0.3478428864838411
sub7,e1,684,2.0,-0.8682643322254374,0.40958236738261977,-0.32446652416519456,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e13,466,1.0,1.3891220489632965,0.6438911836114465,-0.11805937465183533,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e28,368,2.0,-0.5927794505559073,0.24626943704559834,-0.12265532549654751,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e3,655,2.0,-0.6409422005842665,0.9986681945772686,-0.1860102225096064,1st,4th,2nd,-0.9789450751180535,1.2282807382321046,-0.3478428864838411
sub7,e2,1237,2.0,0.6069128207395731,-0.21234835695684923,-0.4198917765199946,4th,2nd,2nd,1.0746631197037244,-0.3833439259400104,-0.3478428864838411
sub7,e2,607,2.0,0.08359966564357466,-0.08761785098823367,-0.2288497980200762,3rd,3rd,2nd,0.2222437310863367,0.228624466900347,-0.3478428864838411
sub7,e8,782,1.0,-2.3780986875083174,0.7098644406107331,-0.21385972828973177,1st,4th,2nd,-0.9789450751180535,1.2282807382321046,-0.3478428864838411
sub7,e22,779,2.0,0.9278591750104715,0.5334208108266401,-0.034298205683709095,4th,4th,2nd,1.0746631197037244,1.2282807382321046,-0.3478428864838411
sub7,e8,810,2.0,-0.7706317057506542,0.14877881405354004,-0.23109427572191055,1st,3rd,2nd,-0.9789450751180535,0.228624466900347,-0.3478428864838411
sub7,e11,536,2.0,-0.9154041349445438,0.41953486602893125,0.049674124904346056,1st,3rd,3rd,-0.9789450751180535,0.228624466900347,0.3522411421554359
sub7,e16,515,2.0,-0.7160699797509524,-0.26436837332653623,-0.20468594712755897,1st,2nd,2nd,-0.9789450751180535,-0.3833439259400104,-0.3478428864838411
sub7,e27,544,1.0,0.46520826341510885,0.3584355928427145,-0.4916496753271508,3rd,3rd,2nd,0.2222437310863367,0.228624466900347,-0.3478428864838411
sub7,e12,865,2.0,-0.5675221395187912,1.5401837553903632,-0.6354528225981972,1st,4th,2nd,-0.9789450751180535,1.2282807382321046,-0.3478428864838411
sub7,e4,631,1.0,0.6132361039700799,0.5753417959975367,-0.7409863094147959,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e12,814,1.0,0.12238734117369612,0.2999464427505299,-0.44028861444850415,3rd,3rd,2nd,0.2222437310863367,0.228624466900347,-0.3478428864838411
sub7,e10,605,2.0,-0.37541615747847756,1.6117634669172103,-0.7751513218622816,2nd,4th,1st,-0.3194343609733255,1.2282807382321046,-1.2707406420293
sub7,e19,544,1.0,-0.3739461129164839,0.17013434918217302,-0.9078370446105619,2nd,3rd,1st,-0.3194343609733255,0.228624466900347,-1.2707406420293
sub7,e23,698,1.0,-0.7081519855844796,-0.3328893378503191,-1.0323127615728434,1st,2nd,1st,-0.9789450751180535,-0.3833439259400104,-1.2707406420293
sub7,e23,575,1.0,0.5631379013661264,0.10753191703362952,-1.1617318996719008,4th,3rd,1st,1.0746631197037244,0.228624466900347,-1.2707406420293
sub7,e11,545,2.0,-0.254644088578864,-0.6526640815163058,-1.28024383046179,2nd,1st,1st,-0.3194343609733255,-1.0759055134203148,-1.2707406420293
sub7,e27,502,1.0,0.35242523979226564,-0.29414780179157346,-1.532946409682111,3rd,2nd,1st,0.2222437310863367,-0.3833439259400104,-1.2707406420293
sub7,e7,794,1.0,0.6530434582536033,2.011577632380966,-1.6669844797848248,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e8,748,2.0,1.5116759969888778,0.9591662448336714,-1.362684720372658,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e26,502,1.0,-0.05697609364078053,1.1737630719156709,-1.3156795280764688,2nd,4th,1st,-0.3194343609733255,1.2282807382321046,-1.2707406420293
sub7,e3,703,2.0,-0.6646641520932038,-1.5750307559684076,-1.4500376385281315,1st,1st,1st,-0.9789450751180535,-1.0759055134203148,-1.2707406420293
sub7,e16,798,1.0,1.1018370551054262,0.17677536578077685,-1.8872244667755225,4th,3rd,1st,1.0746631197037244,0.228624466900347,-1.2707406420293
sub7,e22,697,1.0,0.7735036028022213,1.9973207640115636,-1.3984559085993535,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
sub7,e10,848,2.0,-0.547554835955465,1.9886232984326873,-1.4377753519597942,1st,4th,1st,-0.9789450751180535,1.2282807382321046,-1.2707406420293
sub7,e10,790,2.0,1.020878150658177,2.1236587109556075,-1.3107457747261704,4th,4th,1st,1.0746631197037244,1.2282807382321046,-1.2707406420293
